topic_id,topic_name,field,subfield
13204,Competitive and Knowledge Intelligence,Business & Management,Strategic Management
13205,Geological and Geophysical Studies Worldwide,Earth & Planetary Sciences,Volcanology & Tectonics
13206,Neonatal skin health care,Medicine & Clinical Sciences,Pediatrics
13207,Youth Substance Use and School Attendance,Education,Educational Psychology
13208,Synthesis of heterocyclic compounds,Chemistry,Organic Chemistry
13209,Cold Fusion and Nuclear Reactions,Earth & Planetary Sciences,Mineralogy & Petrology
13210,Historical Turkish Studies,Political Science,Comparative Politics
13211,"Memory, Trauma, and Testimony",Psychology,Cognitive Psychology
13212,German Social Sciences and History,Sociology,Cultural Sociology
13213,Mechanical Failure Analysis and Simulation,Engineering,Mechanical Engineering
13214,Powdery Mildew Fungal Diseases,Agricultural Sciences,Plant Pathology
13215,Global Maritime and Colonial Histories,Anthropology,Archaeology
13216,Artistic and Creative Research,Arts,Digital & New Media Arts
13217,Pigment Synthesis and Properties,Chemistry,Inorganic Chemistry
13218,Sesame and Sesamin Research,Agricultural Sciences,Horticulture
13219,Mind wandering and attention,Neuroscience,Cognitive Neuroscience
13220,Plant and Fungal Interactions Research,Biomedical Sciences,Virology & Medical Microbiology
13221,Natural Product Synthesis and Bioactivity,Biomedical Sciences,Biochemistry
13222,"Caribbean history, culture, and politics",Sociology,Race & Ethnicity
13223,Connective Tissue Growth Factor Research,Biomedical Sciences,Biochemistry
13224,Sports and Physical Education Research,Medicine & Clinical Sciences,Internal Medicine & General Practice
13225,Polish-Jewish Holocaust Memory Studies,Philosophy,Continental Philosophy
13226,Appreciative Inquiry and Organizational Change,Business & Management,Organizational Behavior & Human Resources
13227,Diverse Global Economic and Educational Challenges,Economics,Development Economics
13228,Socioeconomic Development in Asia,Political Science,Comparative Politics
13229,Gothic Literature and Media Analysis,Sociology,Cultural Sociology
13230,Synthesis and Reactivity of Heterocycles,Chemistry,Organic Chemistry
13231,"History, Culture, and Diplomacy",History,Art & Intellectual History
13232,Laser-Ablation Synthesis of Nanoparticles,Engineering,Nanotechnology & Microsystems
13233,Occupational Health and Safety,Medicine & Clinical Sciences,Internal Medicine & General Practice
13234,advanced mathematical theories,Mathematics,Analysis & PDEs
13235,Management Theory and Practice,Business & Management,Strategic Management
13236,Geotechnical and construction materials studies,Engineering,Civil & Structural Engineering
13237,Socio-economic Development and Sustainability,Economics,Development Economics
13238,Botanical Studies and Applications,Agricultural Sciences,Horticulture
13239,Phosphorus compounds and reactions,Chemistry,Organic Chemistry
13240,Bioeconomy and Sustainability Development,Biology,Ecology
13242,Male Reproductive Health Studies,Medicine & Clinical Sciences,Nephrology & Urology
13243,Innovation in Digital Healthcare Systems,Medicine & Clinical Sciences,Internal Medicine & General Practice
13244,Analysis of environmental and stochastic processes,Environmental Science,Water Resources & Hydrology
13245,Samuel Beckett and Modernism,Literature,European Literature
13246,"Agriculture, Plant Science, Crop Management",Agricultural Sciences,Crop Science & Agronomy
13247,Local Governance and Planning,Geography,Urban Studies & Planning
13248,Healthcare Technology and Patient Monitoring,Medicine & Clinical Sciences,Pulmonary & Critical Care
13249,Dielectric properties of ceramics,Materials Science,Ceramics & Glass Science
13250,Semiotics and Representation Studies,Literature,Literary Theory & Criticism
13251,Electrical and Thermal Properties of Materials,Engineering,Materials Science & Engineering
13252,Sex and Gender in Healthcare,Medicine & Clinical Sciences,Internal Medicine & General Practice
13253,Chemical Reactions and Mechanisms,Chemistry,Physical & Theoretical Chemistry
13254,Immune Response and Inflammation,Biomedical Sciences,Immunology
13255,"Business, Innovation, and Economy",Economics,Urban & Real Estate Economics
13256,Archaeology and Rock Art Studies,Anthropology,Archaeology
13257,Advanced Control and Stabilization in Aerospace Systems,Engineering,Aerospace Engineering
13258,Williams Syndrome Research,Neuroscience,Developmental Neuroscience
13259,American Jewish Fiction Analysis,Literature,American Literature
13260,Linguistics and Language Studies,Languages & Linguistics,Psycholinguistics
13261,Elasticity and Wave Propagation,Engineering,Materials Science & Engineering
13262,Semiotics and Cultural Interpretation,Psychology,Clinical Psychology
13263,Building energy efficiency and sustainability,Engineering,Civil & Structural Engineering
13264,Walter Benjamin Studies Compilation,Philosophy,Continental Philosophy
13265,Synthesis of Tetrazole Derivatives,Chemistry,Organic Chemistry
13266,Indigenous Studies in Latin America,Sociology,Race & Ethnicity
13267,Advanced Theoretical and Applied Studies in Material Sciences and Geometry,Engineering,Materials Science & Engineering
13268,Photographic and Visual Arts,Arts,Visual Arts & Art History
13269,Orthoptera Research and Taxonomy,Biology,Taxonomy & Systematics
13270,QR Code Applications and Technologies,Computer Science,Artificial Intelligence & Machine Learning
13271,Ukrainian Legal and Forensic Studies,Political Science,Public Administration & Policy
13272,Psychological Treatments and Assessments,Psychology,Clinical Psychology
13273,Knowledge Management in Higher Education,Education,Higher Education
13274,Expert finding and Q&A systems,Computer Science,Databases & Information Retrieval
13275,Medical and Health Sciences Research,Medicine & Clinical Sciences,Internal Medicine & General Practice
13276,University-Industry-Government Innovation Models,Business & Management,Entrepreneurship & Innovation
13277,"Media, Religion, Digital Communication",Philosophy,Philosophy of Science
13278,Economic and Business Development Strategies,Economics,Development Economics
13279,Safe Handling of Antineoplastic Drugs,Medicine & Clinical Sciences,Oncology
13280,Biomedical and Engineering Education,Engineering,Biomedical Engineering
13281,Andrographolide Research and Applications,Medicine & Clinical Sciences,Internal Medicine & General Practice
13282,Automated Road and Building Extraction,Engineering,Computer & Software Engineering
13283,Mental Health Research Topics,Psychology,Clinical Psychology
13284,Psychology Research and Bibliometrics,Psychology,Educational Psychology
13285,Local Governance and Development,Geography,Urban Studies & Planning
13286,Modeling and Simulation Systems,Computer Science,Systems & Networking
13287,Robotic Process Automation Applications,Engineering,Control Systems & Automation
13288,"Banking, Crisis Management, COVID-19 Impact",Biology,Ecology
13289,Infant Health and Development,Medicine & Clinical Sciences,Pediatrics
13290,Engineering and Applied Sciences,Engineering,Industrial & Manufacturing Engineering
13291,Political Theory and Democracy,Political Science,Political Theory
13292,Embedded Systems and FPGA Applications,Engineering,Electrical & Electronics Engineering
13293,Engineering and Test Systems,Engineering,Aerospace Engineering
13294,Livestock and Poultry Management,Biology,Zoology & Animal Biology
13295,Safety Systems Engineering in Autonomy,Engineering,Computer & Software Engineering
13296,Physical Education and Sports Studies,Sociology,Cultural Sociology
13297,History and advancements in chemistry,Chemistry,Analytical Chemistry
13298,Solar Energy Systems and Technologies,Engineering,Energy Systems & Power Engineering
13299,Educational Leadership and Administration,Education,Educational Policy & Leadership
13300,Contemporary Social and Educational Issues,Communication & Media Studies,Media Studies & Cultural Criticism
13301,Literature Analysis and Criticism,Philosophy,Aesthetics
13302,Amazonian Archaeology and Ethnohistory,History,Colonial & Postcolonial History
13303,Asian Culture and Media Studies,Sociology,Cultural Sociology
13304,Synthesis and Reactivity of Sulfur-Containing Compounds,Chemistry,Organic Chemistry
13305,Teacher Professional Development and Motivation,Education,Curriculum & Instruction
13306,Geography and Education Methods,Geography,Cultural Geography
13307,Diverse Scientific and Engineering Research,Engineering,Industrial & Manufacturing Engineering
13308,Cybernetics and Technology in Society,History,History of Science & Technology
13309,Reliability and Agreement in Measurement,Statistics,Nonparametric Methods
13310,Subtitles and Audiovisual Media,Languages & Linguistics,Applied Linguistics & Language Teaching
13311,Sociology and Cultural Identity Studies,Sociology,Cultural Sociology
13312,Mechanical and Thermal Properties Analysis,Engineering,Mechanical Engineering
13313,Dupuytren's Contracture and Treatments,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
13314,Lymphadenopathy Diagnosis and Analysis,Medicine & Clinical Sciences,Infectious Disease
13315,Occupational Health and Safety,Medicine & Clinical Sciences,Internal Medicine & General Practice
13316,"Crafts, Textile, and Design",Arts,Architecture & Design
13317,"Media, Communication, and Education",Communication & Media Studies,Media Studies & Cultural Criticism
13318,Diverse Scientific Research in Ukraine,Environmental Science,Climate Science & Climate Change
13319,Film in Education and Therapy,Medicine & Clinical Sciences,Psychiatry & Mental Health
13320,Ukrainian Cultural and Linguistic Studies,Languages & Linguistics,Sociolinguistics
13321,"Radio, Podcasts, and Digital Media",Communication & Media Studies,Digital & Social Media
13322,Hibiscus Plant Research Studies,Biomedical Sciences,Pharmacology & Toxicology
13323,Spinal Hematomas and Complications,Medicine & Clinical Sciences,Neurology & Neurosurgery
13324,Scientific and Engineering Research Topics,Medicine & Clinical Sciences,Dentistry & Oral Health
13325,Dye analysis and toxicity,Chemistry,Analytical Chemistry
13326,Biochemical and Structural Characterization,Biomedical Sciences,Biochemistry
13327,"Arts, Culture, and Music Studies",Sociology,Cultural Sociology
13328,Osteomyelitis and Bone Disorders Research,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
13329,Joseph Conrad and Literature,Literature,Postcolonial Literature
13330,"Theater, Performance, and Music History",Arts,Theater & Performance Studies
13331,Energy and Environmental Sustainability,Engineering,Environmental Engineering
13332,"Historical Studies on Reproduction, Gender, Health, and Societal Changes",History,Social & Cultural History
13333,American Political and Social Dynamics,History,Modern & Contemporary History
13334,South Asian Cinema and Culture,Arts,Film Studies
13335,Pharmacological Effects of Medicinal Plants,Medicine & Clinical Sciences,Internal Medicine & General Practice
13336,Religious Freedom and Discrimination,Law,Human Rights Law
13337,Korean Peninsula Historical and Political Studies,Political Science,International Relations
13338,Pharmacological Effects and Assays,Biology,Zoology & Animal Biology
13339,Landscape and Cultural Studies,Geography,Cultural Geography
13340,Palliative and Oncologic Care,Medicine & Clinical Sciences,Oncology
13341,Belt Conveyor Systems Engineering,Engineering,Industrial & Manufacturing Engineering
13342,Art History and Market Analysis,Arts,Visual Arts & Art History
13343,Turkish Urban and Social Issues,Geography,Urban Studies & Planning
13344,Industrial Automation and Control Systems,Engineering,Control Systems & Automation
13345,Advanced Technologies and Applied Computing,Computer Science,Artificial Intelligence & Machine Learning
13346,Digital Transformation in Financial Services,Economics,Finance & Financial Economics
13347,Christian Theology and Mission,Religion,Christian Theology
13348,Pancasila Values in Education,Education,Curriculum & Instruction
13349,Educational Research and Analysis,Education,Assessment & Evaluation
13350,Myxozoan Parasites in Aquatic Species,Biomedical Sciences,Virology & Medical Microbiology
13351,Critical Theory and Political Philosophy,Education,Educational Policy & Leadership
13352,International Relations in Latin America,Political Science,International Relations
13353,Flow Experience in Various Fields,Psychology,Educational Psychology
13354,Genetics and Physical Performance,Biomedical Sciences,Genetics & Genomic Medicine
13355,Marketing and Advertising Strategies,Business & Management,Marketing
13356,Early Modern Women Writers,Religion,Christian Theology
13357,Property Rights and Legal Doctrine,Law,Constitutional Law
13358,Livestock Management and Performance Improvement,Agricultural Sciences,Animal Science
13359,Sports Science and Education,History,History of Science & Technology
13360,Economic and Social Issues,Economics,Political Economy
13361,Coconut Research and Applications,Chemistry,Environmental Chemistry
13362,Slime Mold and Myxomycetes Research,Engineering,Computer & Software Engineering
13363,Soft tissue tumors and treatment,Medicine & Clinical Sciences,Oncology
13364,"Digitalization, Law, and Regulation",Law,Intellectual Property Law
13365,Medical and Biological Ozone Research,Medicine & Clinical Sciences,Dentistry & Oral Health
13366,Accounting Theory and Financial Reporting,Business & Management,Finance & Accounting
13367,Cultural and Sociopolitical Studies,Arts,Visual Arts & Art History
13368,University Challenges and Reforms,Education,Higher Education
13369,European and Russian Geopolitical Military Strategies,Political Science,Security & Conflict Studies
13370,Diverse Scientific and Economic Studies,Economics,Finance & Financial Economics
13371,Military Defense Systems Analysis,Engineering,Aerospace Engineering
13372,Archaeology and Historical Studies,History,Ancient History
13373,Data Mining and Machine Learning Applications,Computer Science,Artificial Intelligence & Machine Learning
13374,Hematological disorders and diagnostics,Medicine & Clinical Sciences,Oncology
13375,Environmental Water Quality Research,Environmental Science,Water Resources & Hydrology
13376,Criminal Law and Policy,Law,Criminal Law & Criminology
13377,Ecosystem dynamics and resilience,Environmental Science,Ecology & Ecosystem Science
13378,Agricultural Development and Policies,Agricultural Sciences,Agricultural Economics & Policy
13379,"Multiculturalism, Politics, Migration, Gender",Political Science,Comparative Politics
13380,Sound Studies and Aurality,Psychology,Cognitive Psychology
13381,Heart rate and cardiovascular health,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
13382,Robotics and Automated Systems,Engineering,Control Systems & Automation
13383,Tumors and Oncological Cases,Medicine & Clinical Sciences,Oncology
13384,Regional Economic Development and Innovation,Business & Management,Strategic Management
13385,Infectious Diseases and Mycology,Agricultural Sciences,Animal Science
13386,Educational Methods and Teacher Development,Computer Science,Human-Computer Interaction
13387,"Politics, Economics, and Education Policy",Economics,Public Economics
13388,Rangeland and Wildlife Management,Environmental Science,Conservation & Biodiversity
13389,German Economic Analysis & Policies,Economics,Macroeconomics
13390,Cultural and Social Dynamics,Agricultural Sciences,Forestry & Agroforestry
13391,Innovations in Aquaponics and Hydroponics Systems,Biology,Ecology
13392,History of Education in Spain,History,Social & Cultural History
13393,Child Nutrition and Feeding Issues,Medicine & Clinical Sciences,Pediatrics
13394,"Ecology, Conservation, and Geographical Studies",Environmental Science,Conservation & Biodiversity
13395,"Education, Leadership, and Health Research",Education,Higher Education
13396,Agriculture and Rural Development Research,Biology,Ecology
13397,Hallucinations in medical conditions,Neuroscience,Clinical Neuroscience
13398,Data Analysis with R,Computer Science,Artificial Intelligence & Machine Learning
13399,Unemployment and Economic Growth,Economics,Macroeconomics
13400,Mathematical and Theoretical Analysis,Mathematics,Mathematical Logic & Foundations
13401,Social and Cultural Studies,Sociology,Cultural Sociology
13402,Business Strategy and Innovation,Business & Management,Strategic Management
13403,Higher Education in Latin America,Education,Higher Education
13404,Geological and Tectonic Studies in Latin America,Earth & Planetary Sciences,Volcanology & Tectonics
13405,Educational Assessment and Improvement,Business & Management,Organizational Behavior & Human Resources
13406,Human Resources and Workforce,Business & Management,Organizational Behavior & Human Resources
13407,Regional Development and Management Studies,Economics,Development Economics
13408,Corporate Law and Human Rights,Business & Management,International Business
13409,Paleopathology and ancient diseases,Anthropology,Biological & Physical Anthropology
13410,Immune responses and vaccinations,Biomedical Sciences,Immunology
13411,Labor Market and Education,Economics,Labor Economics
13412,Education and Technology Integration,Education,Educational Technology
13413,Cultural and Historical Studies,Arts,Architecture & Design
13414,Radioactive Decay and Measurement Techniques,Physics & Astronomy,Nuclear Physics
13415,Calcium signaling and nucleotide metabolism,Biomedical Sciences,Physiology
13416,Educational Theory and Curriculum Studies,Education,Curriculum & Instruction
13417,Biomedical Ethics and Regulation,Medicine & Clinical Sciences,Internal Medicine & General Practice
13418,Photocathodes and Microchannel Plates,Engineering,Electrical & Electronics Engineering
13419,Ego Development and Educational Practices,Psychology,Organizational & Industrial Psychology
13420,Arduino and IoT Applications,Engineering,Computer & Software Engineering
13421,"Contemporary art, education, critique",Sociology,Cultural Sociology
13422,Phytochemistry and biological activities of Ficus species,Agricultural Sciences,Horticulture
13423,Social Policies and Healthcare Reform,Medicine & Clinical Sciences,Nursing & Allied Health
13424,"Ukraine: War, Education, Health",Environmental Science,Climate Science & Climate Change
13425,Rural and Ethnic Education,Education,Educational Policy & Leadership
13426,Kruppel-like factors research,Biomedical Sciences,Genetics & Genomic Medicine
13427,Latin American Literature Analysis,Literature,World Literature
13428,Anarchism and Radical Politics,Political Science,Political Theory
13429,Electricity Theft Detection Techniques,Engineering,Energy Systems & Power Engineering
13430,Lipid metabolism and disorders,Medicine & Clinical Sciences,Endocrinology & Metabolism
13431,Education Methods and Integration,Business & Management,Entrepreneurship & Innovation
13432,Environmental Sustainability and Technology,Environmental Science,Sustainability Science
13433,Literary Analysis and Criticism,Literature,World Literature
13434,Cancer Research and Treatment,Medicine & Clinical Sciences,Oncology
13435,Animal and Plant Science Education,Psychology,Educational Psychology
13436,Space Technology and Applications,Engineering,Aerospace Engineering
13437,Mechanisms of cancer metastasis,Biomedical Sciences,Cancer Biology
13438,Environmental Conservation and Management,Environmental Science,Conservation & Biodiversity
13439,Transport and Economic Policies,Business & Management,Strategic Management
13440,Electromagnetic Effects on Materials,Engineering,Materials Science & Engineering
13441,Ottoman Empire History and Society,History,Modern & Contemporary History
13442,Geochemistry and Geochronology of Asian Mineral Deposits,Economics,Macroeconomics
13443,Mineralogy and Gemology Studies,Earth & Planetary Sciences,Mineralogy & Petrology
13444,Medical Research and Treatments,Medicine & Clinical Sciences,Internal Medicine & General Practice
13445,American Constitutional Law and Politics,Political Science,American Politics
13446,"Antioxidants, Aging, Portulaca oleracea",Neuroscience,Cellular & Molecular Neuroscience
13447,Educational and Psychological Assessments,Psychology,Educational Psychology
13448,Indigenous Cultures and Socio-Education,Sociology,Race & Ethnicity
13449,Organizational Management and Change,Business & Management,Organizational Behavior & Human Resources
13450,Turkish Literature and Culture,Literature,European Literature
13451,Mechanical Engineering Research and Applications,Engineering,Mechanical Engineering
13452,GDF15 and Related Biomarkers,Medicine & Clinical Sciences,Endocrinology & Metabolism
13453,Alkaline Phosphatase Research Studies,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
13454,Phenothiazines and Benzothiazines Synthesis and Activities,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
13455,"Decadence, Literature, and Society",Literature,European Literature
13456,"Religion, Society, and Development",Sociology,Economic Sociology
13457,"Dental Education, Practice, Research",Medicine & Clinical Sciences,Dentistry & Oral Health
13458,Astronomical and nuclear sciences,Physics & Astronomy,Nuclear Physics
13459,Public Administration and Political Analysis,Political Science,Public Administration & Policy
13460,Historical Studies in Latin America,Sociology,Political Sociology
13461,Vladimir Nabokov Literary Studies,Sociology,Race & Ethnicity
13462,Spanish Philosophy and Literature,Philosophy,Continental Philosophy
13463,Nanoporous metals and alloys,Materials Science,Metallurgy & Alloy Design
13464,Higher Education and Sustainability,Education,Higher Education
13465,"Graphite, nuclear technology, radiation studies",Materials Science,Electronic Materials
13466,Comparative Literary Analysis and Criticism,Literature,Comparative Literature
13467,Drug-Induced Ocular Toxicity,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
13468,Educational Research and Science Teaching,Biology,Bioinformatics & Computational Biology
13469,"Environmental, Ecological, and Cultural Studies",Environmental Science,Sustainability Science
13470,Surface Treatment and Coatings,Engineering,Materials Science & Engineering
13471,Cognitive Functions and Memory,Psychology,Cognitive Psychology
13472,Brazilian History and Foreign Policy,Economics,Development Economics
13473,Economic Zones and Regional Development,Economics,Development Economics
13474,Autobiographical and Biographical Writing,Literature,Literary Theory & Criticism
13475,Digital Transformation in Law,Economics,Industrial Organization
13476,Indonesian Election Politics and Participation,Political Science,Electoral Politics & Public Opinion
13477,Sustainable Design and Development,Engineering,Environmental Engineering
13478,Agricultural Development and Management,Biology,Ecology
13479,Food Science and Nutritional Studies,Medicine & Clinical Sciences,Internal Medicine & General Practice
13480,Innovations and Analysis in Business and Education,Business & Management,Strategic Management
13481,Neurological diseases and metabolism,Neuroscience,Clinical Neuroscience
13482,Engineering Education and Technology,Computer Science,Human-Computer Interaction
13483,Herbal Medicine Research Studies,Medicine & Clinical Sciences,Internal Medicine & General Practice
13484,German History and Society,History,Modern & Contemporary History
13485,Marine and Coastal Ecosystems,Environmental Science,Ecology & Ecosystem Science
13486,"Literature, Magical Realism, García Márquez",Literature,World Literature
13487,Statistical and numerical algorithms,Mathematics,Numerical Analysis & Scientific Computing
13488,Sports and Physical Education Studies,Sociology,Cultural Sociology
13489,Synthesis of β-Lactam Compounds,Chemistry,Organic Chemistry
13490,Aquatic Ecosystems and Biodiversity,Environmental Science,Ecology & Ecosystem Science
13491,Social and Political Issues,Political Science,Public Administration & Policy
13492,"Science, Technology, and Education in Latin America",Sociology,Economic Sociology
13493,Optical and Acousto-Optic Technologies,Physics & Astronomy,Optics & Photonics
13494,Military History and Strategy,Political Science,Security & Conflict Studies
13495,Biographical and Historical Analysis,History,Social & Cultural History
13496,Communication and Media Studies,Communication & Media Studies,Mass Communication & Journalism
13497,Hermeneutics and Narrative Identity,Philosophy,Continental Philosophy
13498,Economic Development and Digital Transformation,Economics,Development Economics
13499,Economic Systems and Logistics Management,Economics,Finance & Financial Economics
13500,Probability and Statistical Research,Mathematics,Probability Theory
13501,Legal Issues in Turkey,Political Science,Political Theory
13502,Community and Sustainable Development,Education,Educational Policy & Leadership
13503,"Gender, Health, and Social Inequality",Sociology,Gender & Sexuality Studies
13504,African history and culture analysis,Political Science,International Relations
13505,Apelin-related biomedical research,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
13506,Botanical Research and Chemistry,Biology,Botany & Plant Biology
13507,"Literature, Politics, and Exile Studies",Environmental Science,Climate Science & Climate Change
13508,Agricultural Economics and Practices,Biology,Ecology
13509,Accounting and Financial Management,Business & Management,Finance & Accounting
13510,Nostalgia and Consumer Behavior,Psychology,Social Psychology
13511,Geodetic Measurements and Engineering Structures,Engineering,Civil & Structural Engineering
13512,Spatial and Cultural Studies,Geography,Cultural Geography
13513,Urban and sociocultural dynamics,Geography,Cultural Geography
13514,Scientific Research and Innovations,Computer Science,Databases & Information Retrieval
13515,Cultural and Communication Design Research,Arts,Architecture & Design
13516,Publishing and Scholarly Communication,History,History of Science & Technology
13517,Environmental and Industrial Safety,Environmental Science,Environmental Chemistry & Pollution
13518,Architecture and Computational Design,Engineering,Civil & Structural Engineering
13519,Historical Architecture and Urbanism,History,Art & Intellectual History
13520,Architectural and Urban Studies,Geography,Urban Studies & Planning
13521,Psychosocial Factors Impacting Youth,Psychology,Developmental Psychology
13522,Cardiovascular Health and Risk Factors,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
13523,"Mathematics, Computing, and Information Processing",Computer Science,Databases & Information Retrieval
13524,Venezuelan Migration and Society,Sociology,Migration & Immigration
13525,Cambodian History and Society,History,Modern & Contemporary History
13526,14-3-3 protein interactions,Biomedical Sciences,Biochemistry
13527,Transportation Systems and Logistics,Engineering,Transportation Engineering
13528,Water Resources and Governance,Law,Human Rights Law
13529,Education Systems and Policies,Business & Management,Organizational Behavior & Human Resources
13530,Climate Change Impacts and Adaptations,Environmental Science,Climate Science & Climate Change
13531,Surface and Thin Film Phenomena,Physics & Astronomy,Condensed Matter Physics
13532,Education Systems and Policy,Education,Educational Policy & Leadership
13533,Medical Case Reports and Studies,Medicine & Clinical Sciences,Internal Medicine & General Practice
13534,"Migration, Identity, and Health",Medicine & Clinical Sciences,Internal Medicine & General Practice
13535,Wireless Sensor Networks and IoT,Engineering,Electrical & Electronics Engineering
13536,Psychological and Temporal Perspectives Research,Psychology,Personality Psychology
13537,"German legal, social, and political studies",Political Science,Comparative Politics
13538,Linguistics and Language Analysis,Languages & Linguistics,Semantics & Pragmatics
13539,thermodynamics and calorimetric analyses,Chemistry,Physical & Theoretical Chemistry
13540,Animal Diversity and Health Studies,Agricultural Sciences,Animal Science
13541,IoT-based Control Systems,Computer Science,Human-Computer Interaction
13542,"Grit, Self-Efficacy, and Motivation",Psychology,Educational Psychology
13543,Oropharyngeal Anatomy and Pathologies,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
13544,Women's cancer prevention and management,Medicine & Clinical Sciences,Obstetrics & Gynecology
13545,Philosophical and Theoretical Analysis,Philosophy,Continental Philosophy
13546,Census and Population Estimation,Mathematics,Probability Theory
13547,Economic and Industrial Development,Economics,Development Economics
13548,Environmental and biological studies,Environmental Science,Ecology & Ecosystem Science
13549,Minority Rights and Languages,Political Science,International Relations
13550,Diverse Applied Research Studies,Business & Management,Entrepreneurship & Innovation
13551,Biochemical effects in animals,Medicine & Clinical Sciences,Endocrinology & Metabolism
13552,Advanced Materials Characterization Techniques,Engineering,Materials Science & Engineering
13553,Age of Information Optimization,Computer Science,Systems & Networking
13554,Brazilian cultural history and politics,History,Social & Cultural History
13555,"Healthcare cost, quality, practices",Medicine & Clinical Sciences,Internal Medicine & General Practice
13556,Historical Influence and Diplomacy,Political Science,International Relations
13557,Environmental and sustainability education,Environmental Science,Sustainability Science
13558,"Philosophy, Science, and History",History,History of Science & Technology
13559,Information Systems and Applications,Computer Science,Artificial Intelligence & Machine Learning
13560,Socioeconomic Development in MENA,Economics,Development Economics
13561,Chemical Reactions and Isotopes,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
13562,Tourism Development and Management,Business & Management,Tourism & Hospitality Management
13563,Chemical Analysis and Environmental Impact,Environmental Science,Environmental Chemistry & Pollution
13564,Education and Public Policy,Political Science,Public Administration & Policy
13565,Education and Learning Interventions,Computer Science,Human-Computer Interaction
13566,Global Educational Reforms and Inequalities,Sociology,Social Stratification & Inequality
13567,AI and Multimedia in Education,Computer Science,Artificial Intelligence & Machine Learning
13568,Wood and Agarwood Research,Chemistry,Organic Chemistry
13569,Inflammatory Bowel Disease Research,Medicine & Clinical Sciences,Gastroenterology & Hepatology
13570,Historical Education Studies Worldwide,Education,Educational Policy & Leadership
13571,"Corporeality, Perception, and Education",Education,Educational Psychology
13572,German Security and Defense Policies,Political Science,Security & Conflict Studies
13573,"Government, Law, and Information Management",Law,Human Rights Law
13574,Family Support in Illness,Psychology,Health Psychology
13575,Travel Writing and Literature,History,Colonial & Postcolonial History
13576,"Cyprus History, Politics, Society",Political Science,Comparative Politics
13577,Sephardic Jews and Inquisition Studies,History,Religious History
13578,Stonefly species taxonomy and ecology,Engineering,Electrical & Electronics Engineering
13579,Image and Video Stabilization,Computer Science,Computer Vision
13580,Organizational Management and Performance,Business & Management,Organizational Behavior & Human Resources
13581,New Caledonia Indigenous Studies,Anthropology,Cultural & Social Anthropology
13582,"Stalking, Cyberstalking, and Harassment",Psychology,Forensic Psychology
13583,Jury Decision Making Processes,Law,Criminal Law & Criminology
13584,Coal Combustion and Slurry Processing,Engineering,Chemical & Process Engineering
13585,Technostress in Professional Settings,Psychology,Organizational & Industrial Psychology
13586,"HIV, TB, and STIs Epidemiology",Medicine & Clinical Sciences,Infectious Disease
13587,Q Methodology Applications,Business & Management,Organizational Behavior & Human Resources
13588,Regional resilience and development,Economics,Urban & Real Estate Economics
13589,Literary and Cultural Studies,Languages & Linguistics,Semantics & Pragmatics
13590,"Oral History, Memory, Narrative Analysis",History,Social & Cultural History
13591,Pasture and Agricultural Systems,Agricultural Sciences,Crop Science & Agronomy
13592,Advanced Scientific Techniques and Applications,Environmental Science,Remote Sensing & GIS
13593,Historical and Archaeological Studies,History,Medieval History
13594,Healthcare innovation and challenges,Education,Medical & Health Professions Education
13595,Archaeology and Cultural Heritage,Sociology,Cultural Sociology
13596,"Grouting, Rheology, and Soil Mechanics",Engineering,Civil & Structural Engineering
13597,Medicine and Dermatology Studies History,Medicine & Clinical Sciences,Dermatology
13598,Political Developments and Conflicts,Political Science,International Relations
13599,Architecture and Cultural Influences,Arts,Architecture & Design
13600,Science Education and Perceptions,Psychology,Educational Psychology
13601,Urban Transport Systems Analysis,Engineering,Transportation Engineering
13602,Educational Methods and Media Use,Computer Science,Human-Computer Interaction
13603,Corporate Social Responsibility and Sustainability,Business & Management,Strategic Management
13604,"Adsorption, diffusion, and thermodynamic properties of materials",Chemistry,Physical & Theoretical Chemistry
13605,"Homicide, Infanticide, and Child Abuse",Law,Criminal Law & Criminology
13606,Umberto Eco and Semiotics,Languages & Linguistics,Semantics & Pragmatics
13607,Academic Publishing and Open Access,Business & Management,Information Systems & Digital Business
13608,Advanced Computational Techniques in Science and Engineering,Computer Science,Artificial Intelligence & Machine Learning
13609,"Economic, Social, and Public Health Issues in Russia and Globally",Business & Management,Strategic Management
13610,"Society, Economy, and Ethics Research",Political Science,Political Economy
13611,"Education, Management, Technology, Human Resources",Business & Management,Organizational Behavior & Human Resources
13612,Advanced Scientific and Engineering Studies,Business & Management,Information Systems & Digital Business
13613,"Health, Education, and Cultural Studies",Sociology,Cultural Sociology
13614,Social and Economic Solidarity,Business & Management,Entrepreneurship & Innovation
13615,Transportation Systems and Safety,Computer Science,Artificial Intelligence & Machine Learning
