task,category,level,domain,field,subfield
"Quantify treatment effects on neuronal viability, synaptic function, or molecular markers while controlling for experimental variables.",Data Analysis,subfield,Health Sciences,Neuroscience,Cellular & Molecular Neuroscience
Perform dose-response analyses for pharmacological agents targeting neural receptors or signaling pathways.,Data Analysis,subfield,Health Sciences,Neuroscience,Cellular & Molecular Neuroscience
Formulate hypotheses about neural coding mechanisms underlying sensory processing or motor control.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Develop computational models to predict neural circuit dynamics and test mechanistic hypotheses.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Design experimental protocols with appropriate neural recording paradigms and behavioral controls.,Data Gathering,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Specify stimulation parameters and control conditions for neuromodulation experiments.,Data Gathering,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Obtain IRB approval for studies involving neural recording devices or brain stimulation in human participants.,Data Gathering,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Ensure compliance with regulations governing implantable neural devices and investigational medical equipment.,Data Gathering,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Recruit participants with specific neurological conditions or healthy controls for brain recording studies.,Data Gathering,subfield,Health Sciences,Neuroscience,Computational Neuroscience
"Acquire electrophysiological data from EEG, ECoG, or other neural recording modalities.",Data Gathering,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Collect functional neuroimaging data synchronized with behavioral or cognitive tasks.,Data Gathering,subfield,Health Sciences,Neuroscience,Computational Neuroscience
"Harmonize neural signal features across different recording systems, electrode configurations, or acquisition sites.",Data Analysis,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Standardize preprocessing pipelines for neural data collected under varying experimental conditions.,Data Analysis,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Analyze temporal dynamics of neural responses to characterize information processing timescales.,Data Analysis,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Estimate neural biomarker associations with clinical outcomes while controlling for demographic and disease-related confounders.,Data Analysis,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Coordinate with neurology clinics or neurosurgery centers for access to patient populations and intracranial recordings.,Administration,subfield,Health Sciences,Neuroscience,Computational Neuroscience
Formulate hypotheses linking specific neurotransmitter systems to behavioral phenotypes or cognitive functions.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Develop testable predictions about neural circuit mechanisms underlying stress-induced behavioral changes.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Generate hypotheses about the neurobiological substrates of motor learning and adaptation.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Design behavioral paradigms with appropriate control conditions to isolate specific neural or cognitive processes.,Data Gathering,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Select validated behavioral assays and outcome measures appropriate for the neural systems under investigation.,Data Gathering,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Plan within-subject or between-subject experimental designs to assess treatment effects on behavior.,Data Gathering,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Obtain IACUC approval for animal research protocols involving behavioral testing and neural manipulations.,Data Gathering,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Prepare IRB protocols detailing risks and benefits of neuroimaging or pharmacological challenge studies in human participants.,Data Gathering,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Screen and recruit participants based on neurological health status and medication use criteria.,Data Gathering,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Collect electrophysiological recordings during motor tasks or cognitive paradigms.,Data Gathering,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Harmonize behavioral scoring criteria and operational definitions across multiple experimental sites or raters.,Data Analysis,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Standardize neuroimaging preprocessing pipelines to enable cross-study comparisons.,Data Analysis,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Control for circadian timing and sleep history when analyzing behavioral or neural outcome measures.,Data Analysis,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Account for baseline individual differences in neural activity when estimating intervention effects on behavior.,Data Analysis,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Coordinate with clinical neurology or psychiatry departments for patient recruitment and phenotyping.,Administration,subfield,Health Sciences,Neuroscience,Behavioral Neuroscience
Formulate hypotheses about neurological disease pathophysiology based on clinical observations and neuroimaging findings.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
Develop hypotheses linking genetic variants to neurological disease phenotypes and progression patterns.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
Design clinical trials evaluating pharmacological or neuromodulation interventions for neurological disorders.,Data Gathering,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
Select validated neurological outcome measures and rating scales appropriate for the target condition and patient population.,Data Gathering,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
"Establish inclusion and exclusion criteria based on neurological diagnosis, disease stage, and comorbidities.",Data Gathering,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
Develop consent procedures accommodating patients with cognitive impairment or communication deficits.,Data Gathering,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
Harmonize neurological rating scale scores and diagnostic classifications across multi-site studies.,Data Analysis,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
Analyze time-to-event outcomes for neurological disease milestones such as disability progression or relapse.,Data Analysis,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
Estimate treatment effects on neurological outcomes while adjusting for baseline disease severity and comorbidities.,Data Analysis,subfield,Health Sciences,Neuroscience,Clinical Neuroscience
"Formulate hypotheses about neural circuit mechanisms underlying sensory processing, motor control, or homeostatic regulation.",Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Systems Neuroscience
Develop theoretical models linking neural activity patterns to behavioral or physiological outcomes.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Systems Neuroscience
"Design experiments with appropriate sensory stimuli, behavioral paradigms, and neural recording protocols to test circuit-level hypotheses.",Data Gathering,subfield,Health Sciences,Neuroscience,Systems Neuroscience
Establish control conditions that isolate specific neural pathways or sensory modalities from confounding variables.,Data Gathering,subfield,Health Sciences,Neuroscience,Systems Neuroscience
"Obtain IACUC approval for animal studies involving neural recordings, lesions, or optogenetic manipulations.",Data Gathering,subfield,Health Sciences,Neuroscience,Systems Neuroscience
Prepare IRB protocols for human neuroimaging or electrophysiology studies with detailed risk-benefit assessments.,Data Gathering,subfield,Health Sciences,Neuroscience,Systems Neuroscience
"Acquire functional or structural brain imaging data using MRI, fMRI, PET, or CT protocols optimized for neural systems of interest.",Data Gathering,subfield,Health Sciences,Neuroscience,Systems Neuroscience
"Record electrophysiological signals from human participants using EEG, MEG, or intracranial electrodes.",Data Gathering,subfield,Health Sciences,Neuroscience,Systems Neuroscience
"Harmonize neural signal data across different recording systems, electrode configurations, or imaging protocols.",Data Analysis,subfield,Health Sciences,Neuroscience,Systems Neuroscience
Analyze longitudinal changes in neural function or sensory performance following intervention or disease progression.,Data Analysis,subfield,Health Sciences,Neuroscience,Systems Neuroscience
Apply statistical methods to isolate treatment effects on neural activity from baseline physiological variability.,Data Analysis,subfield,Health Sciences,Neuroscience,Systems Neuroscience
Formulate hypotheses about critical periods in brain development and their vulnerability to environmental or genetic disruption.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Develop mechanistic hypotheses linking neural circuit formation abnormalities to neurodevelopmental disorder phenotypes.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Design longitudinal studies tracking neurodevelopmental trajectories from infancy through childhood or adolescence.,Data Gathering,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Design studies comparing typically developing controls with participants having neurodevelopmental conditions using age-appropriate assessments.,Data Gathering,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Obtain IRB approval for research involving pediatric populations with appropriate assent and parental consent procedures.,Data Gathering,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Develop age-appropriate informed consent and assent protocols for children and adolescents participating in neuroimaging or behavioral studies.,Data Gathering,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Acquire pediatric neuroimaging data using child-friendly protocols that minimize motion artifacts and participant distress.,Data Gathering,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Harmonize developmental assessment scores across different versions of standardized instruments or age-normed scales.,Data Analysis,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Analyze developmental trajectories of brain structure or function across multiple time points using growth curve modeling.,Data Analysis,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Estimate effects of early-life exposures on neurodevelopmental outcomes while controlling for socioeconomic and environmental confounders.,Data Analysis,subfield,Health Sciences,Neuroscience,Developmental Neuroscience
Formulate hypotheses about neural circuit dysfunction underlying neurological or psychiatric disorders based on imaging biomarkers.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Neuroimaging
Develop hypotheses linking structural or functional brain changes to cognitive or behavioral outcomes.,Ideation & Hypothesis Generation,subfield,Health Sciences,Neuroscience,Neuroimaging
Design neuroimaging studies with appropriate control conditions and imaging timepoints to detect brain changes.,Data Gathering,subfield,Health Sciences,Neuroscience,Neuroimaging
Determine optimal sample sizes for neuroimaging studies using power analyses specific to imaging effect sizes.,Data Gathering,subfield,Health Sciences,Neuroscience,Neuroimaging
Develop and optimize MRI acquisition protocols including sequence parameters for structural and functional imaging.,Data Gathering,subfield,Health Sciences,Neuroscience,Neuroimaging
Perform quality control checks on acquired neuroimaging data to identify motion artifacts and signal dropout.,Data Gathering,subfield,Health Sciences,Neuroscience,Neuroimaging
Harmonize neuroimaging data acquired across different scanner platforms or acquisition protocols.,Data Analysis,subfield,Health Sciences,Neuroscience,Neuroimaging
"Preprocess neuroimaging data through standardized pipelines including motion correction, spatial normalization, and smoothing.",Data Analysis,subfield,Health Sciences,Neuroscience,Neuroimaging
Segment brain images into tissue types or anatomical regions for volumetric analysis.,Data Analysis,subfield,Health Sciences,Neuroscience,Neuroimaging
Analyze longitudinal neuroimaging data to track disease progression or treatment response over time.,Data Analysis,subfield,Health Sciences,Neuroscience,Neuroimaging
Model functional connectivity patterns between brain regions while controlling for physiological noise and head motion.,Data Analysis,subfield,Health Sciences,Neuroscience,Neuroimaging
Perform statistical analyses on neuroimaging data while correcting for multiple comparisons across brain voxels or regions.,Data Analysis,subfield,Health Sciences,Neuroscience,Neuroimaging
"Engage with normative ethical theories such as deontology, consequentialism, or virtue ethics when framing research questions about moral phenomena.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
"Situate research questions within ongoing debates in metaethics concerning moral realism, relativism, or constructivism.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
Evaluate whether moral intuitions or ethical judgments studied are culturally specific or reflect cross-cultural moral principles.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
Assess the applicability of historical ethical frameworks to contemporary moral problems and contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
"Design survey instruments to measure moral intuitions, ethical judgments, or value commitments across respondent populations.",Data Gathering,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
Construct vignette-based questionnaires presenting moral dilemmas to elicit normative reasoning from participants.,Data Gathering,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
Develop interview protocols to explore how individuals reason through ethical conflicts or justify moral decisions.,Data Gathering,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
Address ethical considerations specific to research that may challenge participants' deeply held moral or religious beliefs.,Data Gathering,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
Collect primary data on moral reasoning patterns through structured ethical dilemma scenarios.,Data Gathering,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
Prepare and organize philosophical arguments and positions from primary sources for systematic analysis.,Data Analysis,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
"Code qualitative data to identify recurring moral themes, ethical principles, or patterns of normative reasoning.",Data Analysis,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
Account for researcher positionality and normative commitments when interpreting data on moral beliefs or practices.,Data Analysis,subfield,Social Sciences,Philosophy,Ethics & Moral Philosophy
"Engage with classical and contemporary epistemological theories when formulating research questions about knowledge, justification, or belief.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
"Frame research questions within established metaphysical debates concerning existence, causation, or the nature of reality.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
Evaluate whether philosophical arguments and thought experiments maintain validity across different cultural or historical contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
Assess the scope and limits of conceptual analyses when applied to diverse philosophical traditions or worldviews.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
Design interview protocols to elicit philosophical intuitions or beliefs from non-specialist participants for experimental philosophy studies.,Data Gathering,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
Collect survey data on philosophical intuitions to test hypotheses about folk epistemology or folk metaphysics.,Data Gathering,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
Compile and analyze historical philosophical texts and commentaries as primary sources for interpretive scholarship.,Data Gathering,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
"Code participant responses to philosophical vignettes for patterns in intuitive judgments about knowledge, causation, or moral responsibility.",Data Analysis,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
Control for demographic and cultural variables when analyzing cross-cultural data on philosophical intuitions.,Data Analysis,subfield,Social Sciences,Philosophy,Metaphysics & Epistemology
"Engage with theories of consciousness, intentionality, or mental causation when framing philosophical research questions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Mind
Draw on phenomenological frameworks to articulate the structure of subjective experience in research design.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Mind
Evaluate whether philosophical arguments about mental states apply across different psychiatric conditions or cultural contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Mind
Assess the generalizability of first-person phenomenological reports to broader claims about consciousness.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Mind
Design interview protocols to elicit detailed phenomenological descriptions of mental states or experiences.,Data Gathering,subfield,Social Sciences,Philosophy,Philosophy of Mind
Collect first-person reports through structured phenomenological interviews with research participants.,Data Gathering,subfield,Social Sciences,Philosophy,Philosophy of Mind
Code phenomenological interview data to identify invariant structures of conscious experience.,Data Analysis,subfield,Social Sciences,Philosophy,Philosophy of Mind
Analyze historical case studies of scientific change to frame philosophical research questions about theory development.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Science
Engage with epistemological theories of justification and evidence when formulating research problems about scientific knowledge.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Science
Apply conceptual frameworks from metaphysics of science to investigate the nature of scientific entities and processes.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Science
Evaluate whether philosophical analyses of scientific concepts apply across different scientific disciplines and historical periods.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Science
Assess the scope conditions under which normative claims about scientific methodology hold across research contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Philosophy of Science
Design survey instruments to assess scientists' reasoning practices and methodological commitments.,Data Gathering,subfield,Social Sciences,Philosophy,Philosophy of Science
Develop interview protocols to elicit scientists' tacit knowledge and epistemic values in research practice.,Data Gathering,subfield,Social Sciences,Philosophy,Philosophy of Science
Conduct interviews with scientists to gather data on reasoning processes and decision-making in research.,Data Gathering,subfield,Social Sciences,Philosophy,Philosophy of Science
Compile archival materials from scientific institutions to reconstruct historical episodes of theory change.,Data Gathering,subfield,Social Sciences,Philosophy,Philosophy of Science
Code interview transcripts from scientists to identify patterns in epistemic reasoning and methodological justification.,Data Analysis,subfield,Social Sciences,Philosophy,Philosophy of Science
Analyze scientific texts to categorize argumentative structures and inferential patterns used by researchers.,Data Analysis,subfield,Social Sciences,Philosophy,Philosophy of Science
Account for disciplinary and institutional variation when drawing philosophical conclusions from empirical studies of science.,Data Analysis,subfield,Social Sciences,Philosophy,Philosophy of Science
"Engage with canonical and contemporary theories of justice, rights, or legitimacy when framing normative research questions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Political Philosophy
"Situate research questions within ongoing debates in democratic theory, liberalism, or communitarianism.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Political Philosophy
"Assess whether normative arguments apply across different political systems, cultural contexts, or historical periods.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Political Philosophy
Evaluate the scope conditions under which philosophical principles or concepts retain their validity.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Political Philosophy
"Access and analyze primary philosophical texts, treatises, and historical political documents.",Data Gathering,subfield,Social Sciences,Philosophy,Political Philosophy
Reconstruct and systematize arguments from primary sources to facilitate critical analysis.,Data Analysis,subfield,Social Sciences,Philosophy,Political Philosophy
Evaluate the internal consistency and logical validity of normative arguments and theoretical frameworks.,Data Analysis,subfield,Social Sciences,Philosophy,Political Philosophy
"Compare and contrast competing interpretations of key political concepts such as freedom, equality, or sovereignty.",Data Analysis,subfield,Social Sciences,Philosophy,Political Philosophy
"Engage with theories of meaning, reference, or speech acts when framing research questions about language use.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Logic & Philosophy of Language
Draw on formal logic or argumentation theory to structure analyses of reasoning patterns in discourse.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Logic & Philosophy of Language
"Assess whether linguistic or argumentative patterns identified in specific texts generalize across genres, languages, or cultural contexts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Logic & Philosophy of Language
"Design questionnaires to elicit speaker intuitions about meaning, acceptability, or pragmatic interpretation.",Data Gathering,subfield,Social Sciences,Philosophy,Logic & Philosophy of Language
Develop interview protocols to explore how speakers interpret ambiguous expressions or implicit meanings.,Data Gathering,subfield,Social Sciences,Philosophy,Logic & Philosophy of Language
"Code discourse data for rhetorical strategies, argument structures, or speech act types.",Data Analysis,subfield,Social Sciences,Philosophy,Logic & Philosophy of Language
"Identify and categorize logical fallacies, presuppositions, or implicatures in textual or spoken data.",Data Analysis,subfield,Social Sciences,Philosophy,Logic & Philosophy of Language
"Analyze patterns of inference, coherence, or persuasion across discourse samples to test theoretical claims.",Data Analysis,subfield,Social Sciences,Philosophy,Logic & Philosophy of Language
"Engage with philosophical theories of beauty, taste, and aesthetic experience when framing research questions about art and cultural objects.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Aesthetics
Draw on critical theory and cultural studies frameworks to analyze relationships between aesthetic forms and social structures.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Aesthetics
Consider whether interpretations of aesthetic value or meaning will hold across different cultural traditions and historical periods.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Aesthetics
"Design instruments to measure aesthetic preferences, emotional responses, or judgments of artistic quality.",Data Gathering,subfield,Social Sciences,Philosophy,Aesthetics
"Develop interview protocols to elicit participants' interpretations of artworks, texts, or media objects.",Data Gathering,subfield,Social Sciences,Philosophy,Aesthetics
"Code thematic patterns, narrative structures, or symbolic elements in literary and media texts.",Data Analysis,subfield,Social Sciences,Philosophy,Aesthetics
"Identify and categorize aesthetic features, stylistic conventions, or genre markers across a corpus of works.",Data Analysis,subfield,Social Sciences,Philosophy,Aesthetics
Account for researcher positionality and interpretive bias when analyzing aesthetic judgments and cultural meanings.,Data Analysis,subfield,Social Sciences,Philosophy,Aesthetics
Situate research questions within established interpretive traditions or schools of philosophical thought.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,History of Philosophy
Frame historical philosophical problems in relation to contemporary scholarly debates about their meaning and significance.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,History of Philosophy
"Assess whether interpretations of philosophical texts apply across different periods, cultural contexts, or linguistic traditions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,History of Philosophy
Evaluate the extent to which a philosopher's arguments can be understood independently of their historical and intellectual context.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,History of Philosophy
Reconcile discrepancies between manuscript versions and published editions of philosophical works.,Data Analysis,subfield,Social Sciences,Philosophy,History of Philosophy
"Identify and categorize recurring arguments, concepts, and terminology within philosophical texts.",Administration,subfield,Social Sciences,Philosophy,History of Philosophy
Trace the development and transformation of philosophical concepts across a thinker's corpus or historical period.,Administration,subfield,Social Sciences,Philosophy,History of Philosophy
Analyze the influence of earlier philosophical sources on a thinker's arguments and conceptual framework.,Administration,subfield,Social Sciences,Philosophy,History of Philosophy
"Situate research questions within phenomenological, hermeneutic, or critical theoretical frameworks to establish philosophical grounding.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Continental Philosophy
"Engage with existentialist concepts of subjectivity, freedom, and authenticity when formulating philosophical inquiries.",Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Continental Philosophy
Assess whether interpretations of philosophical texts remain valid across different historical and cultural contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Continental Philosophy
Evaluate the applicability of European philosophical frameworks to non-Western or postcolonial contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Philosophy,Continental Philosophy
Design interview protocols to elicit first-person accounts of lived experience for phenomenological analysis.,Data Gathering,subfield,Social Sciences,Philosophy,Continental Philosophy
"Conduct in-depth interviews to gather narrative accounts of embodied experience, memory, or identity formation.",Data Gathering,subfield,Social Sciences,Philosophy,Continental Philosophy
"Develop ethical protocols for research involving testimonies of trauma, displacement, or marginalized experiences.",Data Gathering,subfield,Social Sciences,Philosophy,Continental Philosophy
Collect oral histories or personal narratives from communities affected by historical violence or displacement.,Data Analysis,subfield,Social Sciences,Philosophy,Continental Philosophy
Prepare archival philosophical texts and translations for systematic hermeneutic analysis.,Data Analysis,subfield,Social Sciences,Philosophy,Continental Philosophy
Apply hermeneutic methods to interpret meaning structures within philosophical texts and historical documents.,Administration,subfield,Social Sciences,Philosophy,Continental Philosophy
Conduct phenomenological analysis of interview data to identify essential structures of lived experience.,Administration,subfield,Social Sciences,Philosophy,Continental Philosophy
Perform critical discourse analysis on philosophical and cultural texts to uncover power relations and ideological assumptions.,Administration,subfield,Social Sciences,Philosophy,Continental Philosophy
Calculate electronic band structures using tight-binding or density functional theory methods to predict material properties.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Derive transport coefficients from Boltzmann equations or Kubo formalism to interpret conductivity measurements.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Apply mean-field theory to model phase transitions in magnetic or superconducting systems.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Design low-temperature experiments using cryostats or dilution refrigerators to access quantum ground states.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Configure magnetic field environments using superconducting magnets for magnetotransport measurements.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Establish ultra-high vacuum conditions for surface-sensitive measurements and thin film growth.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Measure electrical resistivity and Hall effect as functions of temperature and magnetic field.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Perform scanning probe microscopy to characterize surface topography and electronic structure.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Measure optical spectra using photoluminescence or Raman spectroscopy to probe electronic and vibrational states.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Record heat capacity and thermal transport data to characterize thermodynamic properties.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
"Grow single crystals using flux, Bridgman, or floating zone techniques for bulk property measurements.",Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
"Deposit thin films using molecular beam epitaxy, sputtering, or pulsed laser deposition.",Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Fabricate micro- and nanoscale device structures using lithography and etching techniques.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Fit temperature-dependent resistivity data to theoretical models for electron-phonon or electron-electron scattering.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Extract superconducting gap parameters by fitting tunneling or specific heat data to BCS theory.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Refine crystal structures by fitting diffraction data using Rietveld analysis methods.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Perform density functional theory calculations to predict ground state electronic and magnetic properties.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Simulate quantum transport through nanostructures using non-equilibrium Green's function methods.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Run Monte Carlo simulations to model thermodynamic properties of spin systems.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Condensed Matter Physics
Calculate cross-sections and decay rates for particle interactions using quantum field theory.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
"Derive predictions for particle masses, lifetimes, and branching ratios from the Standard Model or extensions.",Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Apply perturbative QCD calculations to predict jet production and hadronization processes.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Design trigger systems to select rare physics events from high-rate collision data.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Optimize beam parameters and collision configurations to maximize luminosity and data quality.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Calibrate calorimeter energy responses using known particle decays and test beam data.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Characterize tracking detector alignment and resolution using reconstructed particle trajectories.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Determine particle identification efficiency and misidentification rates for detector subsystems.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Apply detector response corrections to reconstruct particle energies and momenta from raw signals.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Remove pile-up contributions from overlapping collision events in high-luminosity data.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
"Propagate systematic uncertainties from detector effects, theoretical inputs, and background estimates.",Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Evaluate statistical significance of observed signals against background-only hypotheses.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Fit signal and background models to invariant mass distributions to extract particle yields.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Perform maximum likelihood fits to constrain physics parameters from measured observables.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Set exclusion limits on new physics models using statistical inference methods.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Run Monte Carlo event generators to simulate particle production and decay processes.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
